location,likes,text,date
"Calera, Alabama",93895,"RT @CDCgov: While CDC considers #2019nCoV a serious situation and is taking preparedness measures, the immediate risk in the U.S. is consid…",1/29/2020
"Georgia, USA",3169,Experts hold news conference on coronavirus at United Nations - watch live https://t.co/whWC2wU4aA via @YouTube,1/24/2020
"Nevada, USA",6546,"RT @rebeccakreitzer: 🚨“The current US flu season has killed 54 infants so far, according to CDC. And in the first two weeks of 2020, the fl…",1/30/2020
"Nevada, USA",103110,RT @STcom: Wuhan virus: Vietnam confirms 2 cases of Sars-like coronavirus https://t.co/ajIyikWN3R,1/23/2020
"Portland, OR",1906,"@LilithLovett Are these the guys who spread that coronavirus through the wuhan province? Because if so, holy shit w… https://t.co/IItbaar3eO",1/24/2020
"Alpine, CA",482521,RT @PrisonPlanet: A new scientific study that took samples from five coronavirus victims found that the strain is “96% identical at the who…,1/30/2020
"Leander, TX",4036,"RT @BradWollack: Coronavirus is bad. Heard Dosequisvirus is even worse.*

*Lame joke Thursday",1/30/2020
"Fort Lauderdale, FL",98915,RT @odedanilo: If South Africans had this we wouldn’t be allowed in other countries just saying,1/30/2020
"Long Beach, CA",26290,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/30/2020
"Los Angeles, CA",2024,CoronaVirus: WebMD https://t.co/g2TYEFl80D Enhance your immune system w Cellgevity: https://t.co/lREChC9nAR #CoronaVirus #Glutathione,1/31/2020
"Georgia, USA",73342,RT @LouDobbs: Crushing Coronavirus: @DrMarcSiegel praises @POTUS’ administration for their swift and thorough action to protect U.S. citize…,1/31/2020
"Miami, FL",6774,Another poor soul falls victim to the Coronavirus. Be careful this weekend. https://t.co/Rz9rtv5yHz,1/24/2020
"West Hollywood, CA",16298,@ai6yrham just saw this. https://t.co/bsDGVzQLIj,1/28/2020
"Los Angeles, California",241087,"RT @eyekon131: Continuation: 
Man from Wuhan China is seeking help.
#CoronavirusOutbreak
Link: https://t.co/ot0SxrMWxN https://t.co/euZ5dRI…",1/26/2020
"California, USA",14622,"RT @lokinhei: well, @WHO also said just a week or two ago that the Wuhan Pneumonia not infectious among human beings.

It's time for the wo…",1/24/2020
"Logan, UT",102374,"RT @DrDenaGrayson: I raised the alarm early about #2019_nCov #coronavirus for several ALARMING reasons:

~Appears to be spread person-to-pe…",1/28/2020
"California, USA",2421,"RT @chngin_the_wrld: Totally agree @WHO should declare #nCoV2019 a #publichealth emergency of international concern, esp since the #virus i…",1/27/2020
"Shalimar, FL",250523,RT @SenRickScott: Communist China has fought to keep #Taiwan out of the @WHO &amp; in the dark when it comes to info on public health emergenci…,1/28/2020
"Panama City Beach, FL",295709,"RT @jeremynewberger: Which is scarier, the Coronavirus being in China or Marsha Blackburn being in the Senate?",1/24/2020
"Cave Creek, AZ",432795,"RT @RANDCorporation: ""Just because something [like implementing supervised drug-consumption sites] is controversial doesn't mean we shouldn…",1/26/2020
"Falling Waters, WV",143338,"RT @BuckTurgidson79: ""North Korea plans to completely shut down all its transportation routes to the outside world this week in an apparent…",1/30/2020
"Irvine, CA",6209,RT @joeltkl: PSA!!! facial mask is not effective against wuhan virus https://t.co/7NiQqsJESb,1/29/2020
"Indianapolis, IN",3147,"RT @GoEatDrinkSmoke: Lunchtime Eat! Drink! Smoke! Podcast! 
This week: Kobe, Rogan, and the Coronavirus with @tonykatz, @FingersMalloy, and…",1/31/2020
"Salt Lake City, UT",6347,"RT @cnni: An airliner from Wuhan, China, is expected to land in California on Wednesday, bringing US citizens who could possibly be infecte…",1/29/2020
"Phoenix, AZ",58,"CDC says 63 patients in 22 states under investigation for coronavirus, two confirmed positive and 11 tested negativ… https://t.co/svM0oTVxdv",1/24/2020
"Ohio, USA",349560,"@NikoBellik47YT U til then, opioids are a necessary evil for many people. But this is definitely NOT the way to dea… https://t.co/Hp2K9I8s1M",1/30/2020
"Georgia, USA",39965,RT @SimuLiu: Just reminding you that the coronavirus doesn’t give you an excuse to be a dick to Asian people.,1/29/2020
"Nashville, TN",4192,BREAKING: TDH says Coronavirus test on TTU student came back negative @WKRN https://t.co/CMxhFf9EMC,1/25/2020
"San Diego, CA",23855,RT @SylesteFox10: #Breaking This just released from the @AZDHS #coronavirus case in Arizona https://t.co/8LYKirjok0,1/27/2020
"California, USA",44034,"And now CoronaVirus is found in Southern California...in my part of it.
https://t.co/o178Uo7VRs",1/28/2020
"Madison, WI",430,"There's been a run of surgical masks because of coronavirus. You don't need them, physicians say https://t.co/Gd0SvwgQbF",1/28/2020
"Columbus, Ohio",4373,"#Wuhan #Virus #Update - City of Wuhan (11M ppl), Huanggang (7.5M ppl), Hubei (1.1M ppl) all being quarantined.… https://t.co/HE58r3qUM8",1/24/2020
"Inkster, MI",31817,RT @DrJonseng: Some cool #yanggang ambassador. This gentleman came back from Chengdu China last week just to Canvass for Yang! @AndrewYang…,1/29/2020
"Tanjung Priok, ID",2230,"RT @mrndtn: Doctors warn China coronavirus carriers may show no symptoms of illness

Damn.

 https://t.co/BWhldpN03h",1/26/2020
"Jefferson, GA",588278,RT @RobRobbEdwards: Coronavirus offers more proof why China needs to shut down live wild animal markets for good https://t.co/U5ql4zbzJC vi…,1/27/2020
"Los Angeles, CA",208535,RT @MarkWarner: Make no mistake: the argument by the President and his lawyers that it is somehow OK to accept assistance from a foreign go…,1/30/2020
"Albuquerque, NM",17748,RT @ABC: Construction began for a new hospital being built for patients affected by coronavirus in China's Wuhan City. The local authority…,1/24/2020
"San Francisco, CA",121990,RT @1Progressivism: 2nd coronavirus case confirmed in US - ABC News - https://t.co/xr0Cvhr68f via @ABC,1/24/2020
"Las Vegas, NV",43142,I'm drawing a line in the sand. China should be clowned for Coronavirus. It's not xenophobia. STOP EATING FUCKING BATS YOU ASSHOLES.,1/30/2020
"Great Bend, KS",125,Marshall recognizes severity of Coronavirus; applauds administration’s response to outbreak https://t.co/v5f1FNr4GY https://t.co/wPdX0gf1M7,1/28/2020
"Minnesota, USA",170964,"RT @PrisonPlanet: *NEW VIDEO*

Is it racist to think that Chinese people eating bats is gross, despite scientists linking it to the coronav…",1/24/2020
"Coral Springs, FL",72857,RT @_3Yipeekiyay: Airports checking passengers for the coronavirus,1/24/2020
"Georgia, USA",104518,RT @ChristieCooper7: BREAKING: The first case of the deadly coronavirus in Australia has been confirmed - a man in Melbourne who had travel…,1/25/2020
"Illinois, USA",46417,"RT @cnnbrk: A Chicago woman in her 60s is confirmed to have the second identified US case of the Wuhan coronavirus, the CDC says https://t.…",1/24/2020
"INDIA,KERALA,KOLLAM.UAE",154165,"RT @XHNews: Wuhan will follow Beijing's SARS treatment model to build a special hospital planned to accommodate 1,000 beds. It will be put…",1/24/2020
"Wisconsin, USA",64369,"Coronavirus outbreak: New York on high alert as over 1,000 now infected worldwide https://t.co/8hB7ZwYdfZ via @getongab",1/25/2020
"Annapolis, MD",821,"RT @UberFacts: Coronavirus has just been declared a global emergency by the World Health Organization.

The outbreak has risen to 7,800 tot…",1/30/2020
"GA, USA",254286,RT @jameshamblin: Okay we don't have a cure but scientists *have* figured out how to make more of the virus. https://t.co/TF2MgYqCjF,1/29/2020
"Washington, MO",39960,RT @AriFleischer: Did you know that the Obama-Biden administration in 2016 fined JP Morgan $264 million for hiring the unqualified kids of…,1/31/2020
"Michigan, USA",119634,"@peaceluvtan7 @HatesHorseshoes They were. He was a teen in the ‘80s, that’s all. From the availability of “the pill… https://t.co/5OBW8CYMvq",1/27/2020
"Syracuse, UT",14159,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/31/2020
"Cupertino, CA",275,$TTM Earnings Intelligence Analysis of recent earnings identified Tata Motors Limited (NYSE: TTM ) business focus o… https://t.co/aHiH92Z0DQ,1/30/2020
"Baltimore, MD",30606,"RT @techreview: The virus spreading through China is in the same family as SARS and closest to one found in bats, not snakes. https://t.co/…",1/27/2020
"Waipahu, HI",51912,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"LA, CA",19600,"RT @sairasameerarao: A friend told me today guys at work joked that the coronavirus should  be called the “Kung Fu virus.”

“Jokes” like th…",1/28/2020
"Boston, MA",102567,RT @JackPosobiec: If the UK chooses Huawei 5G will they allow users to post about the Wuhan virus?,1/24/2020
"Raleigh, North Carolina",40489,RT @nachosarah: when I need to be cheered up I just tell myself the coronavirus will take out the anti-vaxxers first,1/30/2020
"Madison, WI",74,Madison hospitals taking steps to screen for coronavirus via @WKOW @andrew_merica @DanPlutchak https://t.co/QQcbmtJu1A,1/24/2020
"California, USA",35104,"RT @catcontentonly: Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I…",1/31/2020
"Austin, Texas",20383,"RT @magz_dc: Be alert and know how to protect yourself from this deadly infectious disease. https://t.co/sHtYxF4g4F
#WuhanChina #Chinavirus…",1/24/2020
"Cambridge, MA",2273,RT @richardneher: Very informative model of the potential spread of nCov across the global aviation network by @DirkBrockmann @rki_de. Incl…,1/30/2020
"Manassas, VA",55457,RT @WHOWPRO: @WHOPhilippines @WHO_Mongolia @MITTFJ @TourismFiji @TourismPHL @dfat @JapanTravelAdv @ChinaairlinesEN @FijiAirways @CebuPacifi…,1/31/2020
"Redwood City, CA",309773,RT @jenniferltrott: Some practical advice in here as well as information on how #coronavirus is stacking up against flu and SARS so far. ht…,1/29/2020
"Maryland, USA",10647,"RT @thecourtlegend: ￣￣￣￣￣￣￣￣￣￣￣￣
|    The corona virus outbreak|
|    Doesn’t give you                 |
|   An excuse to be openly       |…",1/30/2020
"Massachusetts, USA",228193,@TheWarMonitor He is going to send Dr Jared &amp; Dr Ivanka to stop the Coronavirus and to pick up any trademarks left… https://t.co/EomHCxitvL,1/28/2020
"New York, NY",2071,Oil is on track for its worst week since July amid coronavirus fears https://t.co/dn20xFEFv8,1/24/2020
"Texas, USA",22544,"RT @SethAbramson: If you've read *anything* about Trump's activities in China, Turkey, Iraq, Syria, Iran or Venezuela, let alone those of h…",1/31/2020
"Chicago, IL",2729,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 320 #Robots sorting hundreds of thousands of packages at the #China Post in Wuha…,1/25/2020
"Dallas, TX",14921,RT @latimes: It’s a virus scientists have never seen before. New infections are confirmed every day despite an unprecedented quarantine. Th…,1/26/2020
"Atherton, CA",76733,"RT @T_Lolz: Wtf is wrong with people, a guy seems to be deliberately trying to spread the deadly virus ( coronavirus)by coughing on people…",1/28/2020
"North Carolina, USA",485690,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",1/22/2020
"Lucerne, Suisse, Kinshasa,Bruxelles,Boston RDC",226061,"RT @QuickTake: LOOK: China has started construction on a special hospital in Wuhan to be used to treat coronavirus-infected patients.

The…",1/24/2020
"Maine, USA",163163,"@SamStrake Jokes on you, Madagascar has a plague outbreak in 2017. (Yes, that plague.)",1/30/2020
"Cape Ferrelo, OR",72396,"RT @ewarren: Our gun violence epidemic is a public health emergency—and we need to make big, structural changes if we want to end it. So to…",1/30/2020
"Fresno, CA",2608,RT @MissShugaCain: The coronavirus has been touring more than most of the girls from #season11 👀👀👀,1/26/2020
"Washington, USA",27361,RT @MyFavsTrash: If the coronavirus took me out drop a 💯 if you’d care,1/26/2020
"Texas, USA",391071,RT @SimuLiu: Just reminding you that the coronavirus doesn’t give you an excuse to be a dick to Asian people.,1/29/2020
"Oakland, CA",376,"So how would the US handle its own #coronavirus situation?  Perhaps not well, given state of our public health setu… https://t.co/7wPrCpZjg7",1/31/2020
"Boston, MA",3795,"RT @bobjherman: If you’re freaking out about coronavirus but you didn’t get a flu shot, you've got it backwards. https://t.co/8GMhNQCCL3",1/30/2020
"Delaware, USA",60285,"Strengthening coronavirus surges across China as authorities expect 1,000 more cases; third case confirmed in U.S.… https://t.co/Vi4SRQzHpw",1/26/2020
"Arizona, USA",158429,RT @realDailyWire: Evacuees From Wuhan Arrive In California https://t.co/8QObVJWqyl https://t.co/VgUHujfc1R,1/29/2020
"Jackson, MS",2138,"RT @axios: If you’re freaking out about coronavirus but you didn’t get a flu shot, you’ve got it backwards. https://t.co/AdYCmCyaDA",1/29/2020
"Pittsburgh Area, Midwest, USA",267435,RT @vcdgf555: This is fine. https://t.co/crbcYE9XjP,1/30/2020
"Los Angeles, CA",1103,Travel Alert Level 4 Do Not Travel to China | U.S. Embassy &amp; Consulates in China https://t.co/RT9VloN0I3,1/31/2020
"Austin, TX",13690,"Due to the coronavirus, I decided I’m retiring Corona!",1/25/2020
"Washington, DC",72,World Health Organization Responds To Coronavirus https://t.co/sNFhvZdPyh,1/26/2020
"South River, NJ",46123,"RT @popplioikawa: the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking…",1/31/2020
"Chicago, IL",11933,RT @_afro_politan: This means they're bringing it to Africa to test their vaccine on Africans,1/29/2020
"Texas, USA",17234,"RT @Thomas1774Paine: Harvard Chemistry Chair &amp; Two Chinese Nationals Arrested For Lying About China Ties, Smuggling ""Biological Material"" h…",1/29/2020
"Saratoga Springs, NY",2370,New York health officials report that at least four people in the state are under investigation for a newly discove… https://t.co/2bzvDuUIVH,1/24/2020
