tweet_id,location,date,likes,retweets,text,lower_location,city,state,is_state
1383572140398583815,"New York, NY, USA",2021-04-18,1,2,"April 16, 2021: @RWCFUSA

Restaurant Workers’ Community Foundation is an advocacy and action nonprofit created by and for restaurant workers. In addition to providing over $7 million in COVID relief in 2020, they recently launched their Racial Justice Fund. #TheFridayFive https://t.co/ILg5cTWKKV","new york, ny, usa",New York,NY,False
1379631857113952261,"Minnesota, USA",2021-04-07,1550,756,"The purpose of the Wuhan fear videos was driving consent for ""15 days to slow the spread."" The purpose of ""15 days to slow the spread"" was mass testing. The purpose of mass testing was lockdown until vaccines. The purpose of vaccines was vaccine passes—and social credit scores. https://t.co/o2y7BMKNos","minnesota, usa",Not City,Minnesota,True
1384965316418150404,"Massachusetts, USA",2021-04-21,4428,2521,"Damn—An unvaccinated health care worker set off a #COVID19 outbreak at a nursing home where most residents were vaccinated—dozens of infections, including 22 cases among residents/staff who were already fully vaccinated. 1 death in a nursing resident. 🧵
https://t.co/0sDoi6vhrG https://t.co/v5OuuxozPe","massachusetts, usa",Not City,Massachusetts,True
1378055661607514112,"Las Vegas, NV",2021-04-02,5136,1293,"🚨US Capitol on lockdown. Knife-wielding suspect was shot and now in custody. Two officers injured by car

Reminder that the QAnons in Congress wanted security and the barrier around the Capitol dismantled","las vegas, nv",Las Vegas,NV,False
1377798063776010245,"New Jersey, USA",2021-04-02,0,0,Together we can beat the Corona virus. Thank you @WHO,"new jersey, usa",Not City,New Jersey,True
1387213905919758339,"Fresno, CA",2021-04-28,0,0,"@GusRock9 @SenSpaceLaser I would like to respectfully but strongly disagree. While I firmly believe that the American peoples are owed more from the Government in the way of safety and economic security, a deadly pandemic should not be used as a bargaining chip.","fresno, ca",Fresno,CA,False
1386708587372744715,"Durham, North Carolina",2021-04-26,8,10,"Need a #COVID19 vaccine this week? Give us a call! Or if you'd like to take your shot somewhere else, check our website for a list of other locations to find a site closest to you: https://t.co/nONOpdY4he. https://t.co/BPKUn8qz4l","durham, north carolina",Durham,North Carolina,False
1383867844937469955,"Mentone, AL",2021-04-18,1299,486,"The COVID-19 pandemic’s litter is being found everywhere, including ocean ecosystems. But the solution isn't complicated: proper disposal https://t.co/JT5ePyYn1I","mentone, al",Not City,Mentone,True
1378807030723477504,"Colorado, USA",2021-04-04,4460,927,"Colorado is turning a set of buses into mobile COVID vaccine clinics.

The buses will head to rural and underserved communities to bring the vaccine closer to Coloradans who want it.
https://t.co/xICquKl2c3","colorado, usa",Colorado,USA,False
1381891799409688579,"Missouri, USA",2021-04-13,2895,844,"American lawmakers asked parents to keep their kids home from school to stay safe during the pandemic. Now they’re telling us to send our kids back into schools while refusing to protect them from the 50M *additional* guns sold in the last year alone. 

Knoxville https://t.co/Xmi1E4M0yw","missouri, usa",Missouri,USA,False
1377805317669593095,"Texas, USA",2021-04-02,42,6,This is already happening because one time while I was waiting in line at Starbucks this guy at the register took his mask off and the barista told him to put it back on. The guy went “but I’m vaccinated”........ https://t.co/IMPlRzW9sz,"texas, usa",Texas,USA,False
1379516980798095362,"Texas, USA",2021-04-06,2327,1533,“These new emails show WHO and Fauci’s NIH special accommodations to Chinese communist efforts to control information about COVID-19.” https://t.co/gMcJkGZ0kn,"texas, usa",Texas,USA,False
1387731751716507650,"Durham, NC",2021-04-29,7,1,"1⃣ Before COVID-19:

Clearly there were lots of innovations after the 2014-2016 Ebola epidemic in W Africa, e.g. launches of:
💉@CEPIvaccines 
🌍@AfricaCDC 
🧪@WHO's R&amp;D Blueprint
💲  @WHO's Health Emergencies Program
💰 @WorldBank's Pandemic Emergency Financing Facility

3/n","durham, nc",Durham,NC,False
1382751709223616516,"Brooklyn, NY",2021-04-15,1,1,"174/ On this day last year we lost Lucy Nicolelis.

She died due to COVID-19 on April 15, 2020. 

Read more stories of those we've lost: https://t.co/gslhSfk3tZ https://t.co/J6zG8BK1Xp","brooklyn, ny",Brooklyn,NY,False
1378752340711329795,"Maryland, USA",2021-04-04,0,0,"GREAT NEWS !!!!!
#All Marylanders with HIV are now eligible for COVID-19 vaccinations. It may surprise many of you to know People with HIV (PWH) were not eligible for vaccination in Maryland until March 30, 2021.

#maryland #healthylifestyle #plwhiv #lgbtq🌈 #covid_19 #bmore https://t.co/x71LinXJgJ","maryland, usa",Maryland,USA,False
1380231878880321539,"Davis County, UT",2021-04-08,2410,743,Imagine having access to over a year's worth of COVID data and still thinking outbreaks are primarily driven by government mandates and changes in the public's behavior https://t.co/oAGUBDEGLP,"davis county, ut",Not City,Davis County,True
1385451289673277440,"Richmond, TX",2021-04-23,31333,6713,"I'm a nurse and I'm tired. Trying to take care of others is exhausting. Covid is real,people. Can you just do your part? We have done ours.","richmond, tx",Richmond,TX,False
1378781291227807744,"Richmond, Virginia",2021-04-04,1,0,'Godzilla vs. Kong' stomps to pandemic-best $48.5M opening https://t.co/AsDTbZmJUm,"richmond, virginia",Richmond,Virginia,False
1377808760379297796,"Sequim, WA",2021-04-02,2,4,Covid: Shielders could become 'prisoners in own home' https://t.co/is0vuetBA1,"sequim, wa",Not City,Sequim,True
1377689931888332801,"Madison, WI",2021-04-01,3,2,"Vote on your favorite cartoon in the fourth annual #Ethics Cartooning Competition!

The entrants illustrated many topics, including social impacts of scientific research, like issues on public health and vaccine development in light of #COVID19. Vote now!

https://t.co/nhOhHz17Pt","madison, wi",Madison,WI,False
1383230866004922373,"Davis, California, USA",2021-04-17,0,0,"This is my therapy folks. My bliss. Be and stay blessed. Be safe in times of COVID-19.  – ♫Time by Stella Starlight Trio, from #SoundHound https://t.co/uM0cl2QEq1","davis, california, usa",Davis,California,False
1378030892191387650,"Provo, UT",2021-04-02,0,0,@CDCgov I'm getting ready to get my shot done.,"provo, ut",Provo,UT,False
1386280045094658058,"NYC, NY",2021-04-25,1,0,"@KrmSawa @TVMohandasPai @BDUTT @washingtonpost What's #COVID19 treatment?
No one has found it but #liberals have, right?
In sever case where lungs become rigid like in pneumonia, one would need ventilators &amp; pain killers.
#Coronil Khao, if high fever take senarist, smell Kapoor regularly, gargle with salt water, chew ginger.","nyc, ny",Not City,NYC,True
1381326514524880897,"New York, NY",2021-04-11,0,0,"One study after another cited in this article shows the value of purpose to individual motivation and as measured on the bottom line. It’s grown during COVID, and is likely a long-term recognition more employers need to pay attent…https://t.co/hOhBNqfTR0 https://t.co/5opEXOJbmm","new york, ny",New York,NY,False
1387096225950965767,"Portland, Oregon",2021-04-27,694,227,"If you're fully vaccinated and still don't know what you can and can't do, today we got a little more clarity from the CDC: https://t.co/ps2NNCuBk5","portland, oregon",Portland,Oregon,False
1388256878442860544,"Sequim, WA",2021-04-30,0,1,"@DocJeffD WaPo article states: 
""The positive trends are not uniform across the map, however. The Pacific Northwest is seeing a surge in cases amid the spread of coronavirus variants. Oregon is the hottest of the hot spots....""

Oregon? Because cases are increasing? https://t.co/VzNlTZarTx","sequim, wa",Not City,Sequim,True
1381279603650617347,"Oklahoma, USA",2021-04-11,5907,3089,"Billionaires made $4.2T during the pandemic. Meanwhile, as essential workers, we went to work, got sick &amp; still made poverty wages. 

We’ve earned better and we’re demanding it. Join us. https://t.co/HHE8KWJh0t","oklahoma, usa",Oklahoma,USA,False
1377806600191238144,"Portland, OR",2021-04-02,4118,1084,"Os caras não sabem mais como passar pano.
Quem filmou acusou de não ser real, de ser uma simulação.
Repórter q estava no local alega q era uma simulação ""para imagens ilustrativas de uma matéria"".
Sim... Muito adequado essa matéria no #AgripinoDay https://t.co/IE5ZRCGK2r","portland, or",Portland,OR,False
1388254348887552003,"California, USA",2021-04-30,1021,541,"When Mike Pence traveled to Vail, he was the head of the  coronavirus task force, which put out dire warnings as the CDC recommended that Americans stay home over the holidays. Secret service protection for the trip cost taxpayers over $750,000. https://t.co/UdtpRsuw9j","california, usa",Not City,California,True
1384492344016347139,"Houston, TX",2021-04-20,3,1,Reminder: COVID-19 rapid testing is available for CFISD students and staff at the old Windfern High School. https://t.co/MAVI9A6XW9 #CFISDsafety https://t.co/oaVnHCR4tV,"houston, tx",Houston,TX,False
1386863688964059143,"Gardner, MA",2021-04-27,19579,3404,"Criticize Ron DeSantis all you want, but Florida now has...the highest new covid case rate and third highest number of daily deaths in the U.S.

So really, criticize him all you want. Do it.","gardner, ma",Gardner,MA,False
1387128534175522819,"Indianapolis, IN",2021-04-27,29,12,"These vaccines were concocted in less than a year and even if you get one, you can still catch COVID19, suffer from reported side-effects and still have to oblige the BS safety protocols.

Common sense will tell you, ""Why get the vaccine to begin with?""

Joe Rogan is right! https://t.co/tqI72w4DPD","indianapolis, in",Indianapolis,IN,False
1386145512563220486,"Austin, TX",2021-04-25,4,0,Omg how was it 🥺🥺 https://t.co/vwlPKXplMM,"austin, tx",Austin,TX,False
1387784390952947712,"Waxahachie, TX",2021-04-29,0,0,@DineshDSouza It’s amazing to see all the people still clinging to the pandemic bullshit.   Wake up people!!!,"waxahachie, tx",Waxahachie,TX,False
1379130409628409862,"Memphis, TN",2021-04-05,170,119,Weekly CDC report reveals people who knew they had COVID-19 still went out to bar event and spread it https://t.co/dtuAIdqekv,"memphis, tn",Memphis,TN,False
1383419030405410822,"Charlottesville, Virginia",2021-04-17,0,0,"Go, Maine! https://t.co/0SfGnpSULT","charlottesville, virginia",Charlottesville,Virginia,False
1386753202519949316,"New York, NY",2021-04-26,1,0,Studies have shown that women typically suffer from more money stress than men and that the pandemic has exacerbated this trend. https://t.co/KuLtADFuzC #finlit #budget,"new york, ny",New York,NY,False
1385298856477351939,"Central Michigan, USA",2021-04-22,1,0,I been making lots of cash and getting lots of Covid shots due to all the cash incentives.,"central michigan, usa",Not City,Central Michigan,True
1386292312192569346,"Manhattan, NY",2021-04-25,0,0,"@MTA began checking temps of MTACC contractors/employees 3/9/2020, 2 days before the W.H.O. declared Covid-19 a pandemic. Public-facing employees weren't subject to temp checks until the end of March 2020, after Covid-19 had spread thru the workforce.   https://t.co/5j8cH4Ieee","manhattan, ny",Manhattan,NY,False
1386038791215861762,"Houston, TX",2021-04-24,0,0,Or....... https://t.co/g4nA175ZBH https://t.co/xn2LWU9Qyk,"houston, tx",Houston,TX,False
1377432971309764612,"South Carolina, USA",2021-04-01,0,0,Why everybody grandparents got this scar https://t.co/ChS3R4mTxk,"south carolina, usa",Not City,South Carolina,True
1387066070142373888,"California, USA",2021-04-27,1107,174,"These vaccines symbolize hope. A modern miracle of science. I chose to get vaccinated - not for myself - but for my family, my friends, for those with chronic health conditions, for all Michiganders. There is a light at the end of the tunnel, and we will get there. Together. https://t.co/8bB84ZirSy","california, usa",Not City,California,True
1386100917645283331,"Fort Lauderdale, FL",2021-04-24,2563,392,"Almost 40% of the population has gotten at least the first dose of the Covid vaccine.
#ThankYouJoe","fort lauderdale, fl",Fort Lauderdale,FL,False
1387433657393197061,"Texas, USA",2021-04-28,638,97,What would you say to someone who won’t take the Covid vaccine?,"texas, usa",Texas,USA,False
1382506923317149696,"Bucks County, Pa",2021-04-15,47,2,"@mattva1981 @IvankaTrump Her father? Trump called Covid a hoax. He held rallies. He didn’t encourage masks. All I thank Trump for is 400,000 unnecessary deaths. Stop thanking him and thank the scientists that did the work while he spent his days on the golf course.","bucks county, pa",Not City,Bucks County,True
1385763018009575428,"California, USA",2021-04-24,159,107,"For Covid patients struggling to find Oxygen, @Hemkunt_Fdn has started distributing oxygen cylinders for free in Gurgaon. Patient status is checked for the need and cylinder provided.

#CovidIndia #COVIDEmergency2021 https://t.co/G4Xfcsh4XI","california, usa",Not City,California,True
